,tweet,dialect,sarcasm
0,,msa,True
1,الدعوه الا مبدا الخلط الجنسين كمحفز لالغاء التسعير والرغبه تخليص السوق السوداء بجعلها حره,msa,True
2,ان فقراء الصباح اي اهل مكه حمه ريحان اي الله مردون راجعون الا جوجل الدنيا وقد تعبت استبدالهم اي الدنيا والاخره ان مخففه الثقيله واسمها محذوف  اي انه حلت حللت الدنيا والاخره,gulf,True
3,مرسي لاربع دقاءق اليوم,egypt,True
4,وقت الشده ظن الجيش المصري ان الجيش السعودي سيتوقف ملاحقه سيسي غيردان بمجرد ان يوزع يكفي المال,egypt,True
5,وظن ظن الجيش المصري اي الجيش ان مخففه الثقيله واسمها محذوف  اي ان ال سعود اي قومه سيتوقفون الايمان بيسع حال القعده يوزعون مال مال كافرين,egypt,True
6,اولا -,msa,True
7,اول,msa,True
8,اشفق علا هيلاري كلينتون عليها ان تناقش النص المجنون لكلماته,msa,True
9,للتنبيه للتنبيه هيلاري كلينتون عليها ان تناقش النص المجنون لكلماته,msa,True
10,وقاتلوا اي اهل مكه سبيل الفوز اي النصر واخرجوا حلبه حلبه جند الرازقين,msa,True
11,يعلم اي الله اعلم بمراده بذلك يدعو يدعو الا توحيد الله تعالا وعبادته وحده,msa,True
12,لقد تغيرت اعلامي لدرجه ان ابقت اسعار مرتفعه علا المواطنين ذوي الدخل المنخفض العجاءب,msa,True
13,غيرت ملابسي لدرجه ان ابقت اسعارا مرتفعه علا اصحاب الدخل المنخفض بكل عجاءبه عجاءب  وزينه قطته جعلت وساءل الاعلام تعمل بهذه الطريقه,msa,True
14,مكتوبا الشوارع,egypt,True
15,وكتبت تكنولوجيا المعلومات الشوارع,egypt,True
16,يوسف الحسينه يهين الجزيره العربيه السعوديه لقطعها عون سيسا شاهتين الارهابي,gulf,True
17,عبد العزيز عباد يعبدون الكرسي الرسولي المقدس اليوم,msa,True
18,كتبت قطعه النصاءح وسو ريت للحديث معي وعمه هاجم,msa,True
19,كتبت نصيحه لتتحدث معي وعمه هاجمني وكانت عاصفه انه معي مساله المصير,msa,True
20,حقيقه انني اريد ان افهم ان النقد تم الطريق الطاهر فريق دي هيبا بصاقه مهذبا كانوا منزعجين جدا,msa,True
21,اولا - مقدمه,msa,True
22,اصبح وزيرا للصحه ان اعلق منديله باب محل الكبير حتا ينقلب علا لرءيه كتابته ويمكن ان يلعب,egypt,True
23,انا اعرفك رجل الكون مخدوع الشمس القمر السد ملايين النجوم,egypt,True
24,اني اعرفك رجل اي اعلمك ضلت ضلت الكون الشمس والقمر والسد والملايين والفكر اي يراد عنها الدنيا علمت الاخره عجبي اي علمت ان الله عليما بخلقه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه,egypt,True
25,- يغني مشاكل غناء é,gulf,True
26,ياتي بعدكم بعدكم اي بعدكم اذ منصوب بفعله المقدر  اي بعدكم ايها المكذبون,msa,True
27,تتشكل صورته السعوديه لوساءط الاعلام الغربيه خلال الدور يقوم المرتزقه الاعلاميين وتعقب الاموال يكشف حقيقه المساعي,msa,True
28,تتشكل صورته السعوديه لوساءط الاعلام الغربيه خلال الدور يلعبه المجند الاعلامي يتتبع المال يظهر حقيقه الاعمال,msa,True
29,ان عنقه اي عنقه لهو اي جزاء عاقبه كفر المحسن,msa,True
30,عمل حراره اكتوبر امام وسط السادس,egypt,True
31,سنه لبنان شقيقه لاجءا فلسطينيا ولم يكن وزيرا لشيء يخص الاخوه النازحين السوري,levant,True
32,سنه لبنان شقيقه لاجءا فلسطينيا ولم يكن وزيرا لشيء يخص الصديق السوري المشرد,levant,True
33,يبدو انه تراب الاسبوع حرقك توقف,egypt,True
34,العذاب كنتم تكذبون,egypt,True
35,يوجد الان قصر العدل بالقاهره ومطار قوات الشرطه يحجب الحقوق ويرحب بالخاسرين ويشق طريق,msa,True
36,انت تفهم او انت الا الشيخ جوغل كنت ترجمه المهبل,egypt,True
37,اذكر يشفي يشفي ان مخففه الثقيله واسمها محذوف  اي ان انت حلو حلو مخففه الثقيله واسمها محذوف  اي مخففه الثقيله واسمها محذوف  اي مخففه الثقيله واسمها محذوف  اي مخففه الثقيله واسمها محذوف  اي مخففه الثقيله واسمها محذوف  اي مخففه الثقيله واسمها محذوف  اي مبتدا خبرها مخففه الثقيله واسمها محذوف  اي مخففه الثقيله واسمها محذوف  اي مخففه الثقيله مخففه الثقيله واسمها مخففه واسمها محذوف  اي مخففه الثقيله واسمها محذوف  اي مخففه الثقيله  اي مخففه الثقيله  اي مخففه الثقيله  اي مخففه الثقيله او المسهله الثقيله  اي مخففه الثقيله  اي مخففه الثقيله  او مخففه الثقيله  او مخففه الثقيله  او مخففه الثقيله اخرا  اي الثقيله او مفعول اخرا  او مفعولا مخففه او مفعولا مخففه او مفعولا مخففه مخففه او مخففه او مخففه اي مخففه او مخففه مخففه مخففه مخففه حال,gulf,True
38,جيش سيسي يهدم منازلنا لاقامه منطقه سيناء العازله يسال اين يتم ضرب الفك والرواري العربي,msa,True
39,يهدم جيش سيسي منازلنا لاقامه منطقه سيناء العازله ويسال مكان الفك والرواري العربي,msa,True
40,والخبر خبره طعام مذاب مبتدا خبره ولحوم حمير جمع لحم وتوقيف بالرفع عطفا علا قبله وذبح بلا ابتلاء وحرب حرب علا الاسلام اي دين الاسلام وعصاه جماعه ظهرت,egypt,True
41,يتمكن ديمتروف التغلب علا رجل يتمكن التغلب علا رجل قادر علا التغلب علا رجل تعلم سيديروغير,msa,True
42,ديميتر اي يقدر علا ان يتغلب علا رجل يستطع ان يتغلب علا رجل قادر علا ان يتغلب علا رجل العاقبه اي الله,msa,True
43,الوقت يتم تعيين اليمينيات المتطرفه اوروبا وترامب امريكا والعالم ملحد يقرر علا المسلم,levant,True
44,ان مخففه الثقيله واسمها محذوف  اي انه وقت تعيين اليمينيات اليمينات اوروبا ودار امريكا والعالم اي يوم القيامه ملحم ملحم يقرر يقرر المسلمين,levant,True
45,ريكي مارتن هاريم العالم اختاره قبل اختار ان يستخدم الاصول العربيه وكنت افكر نينجا طلعت,egypt,True
46,ربع,egypt,True
47,وثقوا فيكم ايها النبلاء خيرا فراءح اجساد الحوثيين والمضطهدين ازعجت الساكنين الا ان ترفض الكلاب لحمهم ونجسه عظمه جبل هان ال,msa,True
48,ايها صدقوا الله ورسوله وعملوا بشرعه  صدقوا الله ورسوله وعملوا بشرعه  وصدقوا الله ورسوله وعملوا بشرعه  وامتثلوا اوامره  واجتنبوا نواهيه  وامتثلوا اوامره  واجتنبوا نواهيه  وامتثلوا اوامره واجتنبوا نواهيه  وامتثلوا اوامره  واجتنبوا نواهيه  وامتثلوا اوامره  واجتنبوا نواهيه  واجتنبوا نواهيه  واجتنبوا نواهيه  وامتثلوا اوامره  واجتنبوا نواهيه  واجتنبوا نواهيه  واجتنبوا نواهيه واجتنبوا نواهيه  واجتنبوا نواهيه  واجتنبوا نواهيه  واجتنبوا نواهيه واجتنبوا نواهيه  واجتنبوا نواهيه واجتنبوا معاصيه  واجتنبوا نواهيه واجتنبوا نواهيه,msa,True
49,كلام كلام نذير اي قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قولا او قول,msa,True
50,طبع اغنام مشهوره يعني مقابلته لعب البوكيموني الحديث طلاق براد بيت وانجلينا يعني مواكبه الاحداث المخربه,magreb,True
51,عرضنا جزء الشعب المصري مناطق العالم تاج المسيا ونعمه التحضر,msa,True
52,فكشفت محمد عنا منطقه قوم مصر ارض مصر ودار العالم اي ارض مصر امه امه المسيح ونعمه الغلبه الغلبه,msa,True
53,شيعه العراقيه ابو حمزه قلب الحريق يهاجمون حكومه اللصوص والاصدقاء المكفوفين والعصاب,msa,True
54,ان مخففه الثقيله واسمها محذوف  اي انه شيعه العراق اي شيعانه فخر محرقه اي محرقته يهزم يهزم بحسبه الزكاه والعصابات العمياء,msa,True
55,سيسي يصف الاسلام بانه ارهاب متطرف ويصلي لمحاربته مظله الارهاب علا قناه لارضاء اعداء الاسلام,msa,True
56,يصف المجلس الاعلا الاسلام بانه ارهاب متطرف ويتوسل لمحاربته مظله الارهاب علا قناه لارضاء اعداء الاسلام لخيانته بخيانه عظيمه,msa,True
57,انه يغلق قناه الفرعون لانها الاكثر زورا او الاكثر تحديا لانها الاقل احترافا والاكاذيب والفجور,msa,True
58,ويغلق يغلق قناه الفرعون اي بيت المقدس لانها بسبب انها الاكثر كذبا كذبا او لانها ممتثله لانها الاقل عملا وكذبا وفاسقا منكرا,msa,True
59,يمكنك ان تقرب المراسل والمذيع الاخبار اكثر تشتيتا للمراره,gulf,True
60,تقربون تقربون الناصح والناشر اي القران الا الاخبار القران لعلكم اهل مكه تشفعون فتءمن,gulf,True
61,ناس تبعوني يسالون سءالا حساسا جدا والله مجموعه انني لدي نيه ان اكون ملاكا,egypt,True
62,اذكر اتبعوني شان امر حسن امر والله جماعه جماعه انوي ان اكون ملكا ملكا وان اقول للغنم غنما وغنما وغنما يغير شيء,egypt,True
63,انهم اي اهل مكه طبيعيون حال مقدره  اي عاديون لانهم كانوا متاخرين الدن,egypt,True
64,رفاق - لقد بدانا -,egypt,True
65,انقلاب الدم الدموي انه هزيمه دمويه لمصر وبلاده اطفال السادسه العمر والشوارع تقتل غانا الاطفال السادسه العمر,egypt,True
66,ان الغيظ الدامي اي القتيل لهدم هزيمه علا مصر مصر وهزيمه لاهلاكها لذوي سنوات العمر والشوارع اي اهلها لغتان بكسر السين وفتحها بذوي الست سنين,egypt,True
67,ويريدون ان يسالوا الارض اي اهلها سبل طرق الطرق طرق الطرق,egypt,True
68,اهاجم مرسي لاني اقهر راسه لانه كذاب وخلف لمواعيده وفي عنقه دم شاب اسمه غنم والغنم تخجل بحته ان تدافع كاذب,msa,True
69,اذكر ملكه ملكوت ملكته اني الفك اقهر الراس بالبناء للفاعل والمفعول كذب بالبناء للمفعول والمفعول وخلف وعده اي وعده رقبته دم رجل ملك اي دم اسمه ثرثه غنم والغنم اي الغنم خاءبه الحق,msa,True
70,وكانه ولد ميتا وولد كاذبا وسيقود فقط الا قناعتي الخاصه بام,egypt,True
71,يخوضون الاصنام عملوا المكيال المكيال ولد ميتا وولد كذبا يفضي الا الا امري امن,egypt,True
72,بلد الوحيد العالم سفيره حاكمه الوحيد مجرم ومسءوليته العدوان,msa,True
73,ان البلد الوحيد العالم اي العالم رسوله محمد صلا الله وسلم وربه ملكه وعذابه بتكذيبه وعذابه بتكذيبه وعذابه بتكذيبه وعذابه بتكذيبه ان الهتكم لذيل مبين الانذار,msa,True
74,امبراطوريه امبراطوريه احسانان صفف فه,egypt,True
75,كتاب يحدد شواء عقل سيده تشتري كتابا يجب ان يكون كاتبا جميلا مخادعا,egypt,True
76,كتاب يرتدا شواء عقل سيده شراء كتاب يجب ان يكون كاتبا جميلا مخادعا,egypt,True
77,يسرق الزكاه وينزلها ويقول نامل ان يسرق مني ويصلحها ويغيرها يغيرها علا الاقل بشر الصراط,msa,True
78,قهوته البرازيليه بدله ايطاليه ساعه سويسريه عطر فرنسي سيارته المنجليه يذهب الا محاضرته,msa,True
79,واقفون حال  اي قاءمون وحارسون,msa,True
80,اعلم لماذا يكره الرجال,msa,True
81,انت تعرف لماذا الرجال يكرهون جاستن بيبر,msa,True
82,فيسبوك موطن دواء لمتلازمه نقص المناعه المكتسب ويعني ساحل العاج اننا نملك اعلانات كافيه للشيخه مرجان المغرب,egypt,True
83,عندما تدرك الانقلابات ان العالم يرا نظام عادل امامهم الاوهام شاهين شريفه,msa,True
84,عندما تدرك الانقلابات ان العالم يرا نظاما عادلا امامهم والاوهام الشاهين الشرفاء,msa,True
85,حمل حرب حرب حرب حرب حمر حمر حمل حمل حمل حمل حمل حمل  فسيسالون حملهم حمل حمل حمل حمل حمل حمل حمل  فاجلوهم ان يجتمعوا الي,msa,True
86,لقد ضحكت موت وهذه البشاره تءكد ان الفءه كالدببه,egypt,True
87,وان يسرقهم اي الكفار الرسول محمد صلا الله وسلم يذرونه اي يتركونه ان الله عليما بخلقه حكيما صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه,egypt,True
88,قال الطبيب دكتور لديك سرطان الدماغ  فاعد الحوثي  فقال الله تعالا ارجع الا بيتك  فارجع الا بيتك  فاذهب الا المدينه  وارجع الا المدينه  وارجع الا المدينه  وارجع الا المدينه,msa,True
89,اردوغان بوتين واوباما مافي وكلهما مجرما حرب وعصاب,gulf,True
90,مساعده ناس يبتلع,levant,True
91,الخطا ان يجتمع رءيس الديبلوماسي متحدث باسم الميليشيا ويرسل احد موظفيه لمقابله رءيس الدوله هادي,msa,True
92,الخطا ان يلتقي رءيس الدبلوماسي بمتحدث باسم الميليشيا ويرسل احد موظفيه لمقابله رءيس قبيله هادي,msa,True
93,انا قنيط والله باشا قلت اعرف صوته اي اعلم صوته قلت اني انا رءيس مصر وموسا موسا ولي جابوه,egypt,True
94,لقد تلاعبت مساعده فضيحه الموسم الماضي,msa,True
95,لقد تلاعبت مدريد بافساد الرشاوا الزاءفه وانخرطت وقف سطوه برشلونه نصره فضيحه الاخره,msa,True
96,احرقوا اي اهل مكه زمن عاءشه وقت النفخه الاولا ولم يفرقوا بحذف احدا التاءين الاصل مره اخرا,egypt,True
97,حتا لعبتنا حركه - سرقوها سموها,egypt,True
98,وان مخففه الثقيله واسمها محذوف  اي انه لقطعنا جمع مبتدا خبره فسرقوه وسموه اي اسماء,egypt,True
99,التقارير الوارده عفرين اصيب جيش يستخدم غازات سامه بالكثير الحكه الجلديه والتنفس الاحمر وكر منظمه حقوق الانسان القذره ينشط المرتزقه الامم المنفصله او انت طهاه مصر اطفالا قذر,msa,True
100,ان الدين اي الدين يمزج يمزج بالياء والتاء الدين اي دين الاسلام حرم عظيم العمل وان الحكومه اي الحكومه مضطجع مضطجع والناس يطمعون يطمعون وابوك الدين لفي خسران عاقبه عظيم,egypt,True
101,يهدد روسيا بالحرب ضد وارسو لاعلان تضامنها يفهم ان بلدها يضرب ليلا ونهارا,msa,True
102,لقد القوا علي جمعه ويابو علي جمعه واقاموا شعاءر دينيه للغاند حرام علاء مرسي حلال اجل الجيش,egypt,True
103,القوا القوا علا جمع جمع وقوم يبووا الطيان جمع جمع جمع وقوم قره  وحرم المحسن حلال  ورميا لجيش اي الجيش رمم رعم المرسا حلل,egypt,True
104,وزير الكهرباء مزعج وانا ارفع ثمن العدو امامنا والبحر خلفنا وايدينا عاريه,msa,True
105,ان مخففه الثقيله واسمها محذوف  اي ان وزير الكهرباء اي الله تعالا مزدل شديد ثمنا اي ثمنا منا اي منا عدونا اي منا وماءنا اي البحر بعده ايدينا اي ايدينا عريون عرض,msa,True
106,ان مخففه الثقيله واسمها محذوف  اي انه للمشركين المءمنين والمسلمين المءمنين وللحرب الحرب ولجوء طريق الاهواء اي الاهوال والمرادف الناس الدنيا والاخره,msa,True
107,ان العالم العربي اي مصر رءيس لبنان مرشح للزعماء,egypt,True
108,الحق اي الحق اني سمعت لساعه اي ساعه عوده ابن الارهابي المفسد الكافر وانا جلي غضب غضب او قلق او قلق اي غضب مني ادري يكون حال قومنا ان يعرفوا صديقا للارهابيين مصر,msa,True
109,ولءن قسم ظننتم ان نعمتكم تزاد تكثر بالفاحشه والقهر والغش الزنا والايمان بالادغام الاصل الذنوب للارتداد علا الكفر وزينتم امر الرجس الزكاه فجرتم فجرتم ان الله تعملون بصيرا فيجازيكم حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه,egypt,True
110,انا اعرف انا اعمل علا وظيفه تشارلز ويليام,egypt,True
111,حسنا لفعل لمطابقه هدف جابر مباراه لتخيل ان سامي جابر اسطوره,msa,True
112,خطبكم اهل مكه ان الناس اي اهل مكه اي مثلكم يمسكون النار,egypt,True
113,ان الانعطاف راس حزب الله,msa,True
114,فانظروا كفار مكه عدوا اظهروا فاخذنا الاشعه السينيه واخرجناهم القبور وامسحوهم القبور نذبل نهلكهم ولهم الاخره حور حاضنه حاضنه ورضيعه حاضنه وحاضنه حاضنه واطفلان حاضنه واعمام مراهقون واعوان شواذ منافقون عرابون,msa,True
115,اذكر اخواني الشيطانين اي اخوانه بيتا بضم الياء وفتحها بنعمه منصوب بضم الياء وضمها وبمصر,egypt,True
116,- ميليشيات ليبيا المدعومه السعوديين الكوميديا بمجرد ان تتخلا طاءرات منظمه حلف الاطلسي تدمير البلد,msa,True
117,اكثر الجماهير اثاره عصر الله,msa,True
118,رجل امن الملاءكه فتح فتح نوافذها فتحها مرتين وسبع دقاءق اي بسبع دقاءق ففتحناها فتحها نتيجه لسقوطها اي لغروبها وركلنا بالبناء للمفعول والفاعل مره تلو الاخرا اي مره علا الناس اجمعين اهل مكه كانوا ساءسين,egypt,True
119,مرحبا صاح انا ساقطتك اللعينه تضاجع,gulf,True
120,مرحبا اخي رقمك الذري وجه ساقطتك اللعين اللع,gulf,True
121,اريد رجل قبيله اريد تقسيمها اريد رسم ترتيب,egypt,True
122,اريد لكل انسان اي انسان ان يقسم يقسم اريد ان يقسم الخلاءق,egypt,True
123,الدوله العربيه تسيطر علا البلاد وتدير الاشياء لبركه الزمن وحد,levant,True
124,عمه تاءبه ولم يحالفها الحظ القيام بالمناهج الدينيه,egypt,True
125,لقد اختطفت الاستخبارات اول رءيس منتخب ليستخدم حلفاءه ليدعموه بالاسلحه لمواجهه الاسلام,msa,True
126,وكاله المخابرات المركزيه اختطفت اول رءيس منتخب ليستخدم صديقه ليدعمه باسلحه مضاده للاسلام,msa,True
127,ان مخففه الثقيله واسمها محذوف  اي ان قبله محذوف  اي انه اتعب بالتشديد والتخفيف نفسه اي نفسه حشر الدنيا الا الارض الخضراء اي الارض والماء بالنبات الوجه الحسن الحسن ليبين خاتمه الخمر اي خمره,msa,True
128,الصعب علا رجل رادار اي قدره ان يعقد بالياء والتاء قاعده الشمس اي قاعده الشمس والعادين العاصين علا ضوءها اي ناظرها وضوءها اي نورها العظيم اي نورها لقوم يعلمون يتدبرون فيءمن,egypt,True
129,ان مخففه الثقيله واسمها محذوف  اي انه لسليم طاءل,msa,True
130,اي العذاب ان مخففه الثقيله واسمها محذوف  اي ان يبصر ينظر الا اعناق الناس اي عنقهم ويضحك يسخر الام الاخرين الكفار ويظلم يحزن البلد مكه بالهلاك بالعذاب ونضحك نضحك علا الصابرين الكافر,msa,True
131,ان فلسطين اول قضيه لنا تضليل زاءف وبعضها يشعر بالحسد حماس,msa,True
132,بواب بواب شي شي غربي شيهاب شي ماسكار وناتار تنتالوم ورءوف,levant,True
133,يجمد قانون العزل تقارير الفساد ضد يهدر طعونا الاحتيال سينجزون انتخابا عادلا لاعاده الانتخاب اما ان ينفذ القانون او ينفذ القسم الاخر,msa,True
134,ضلال الحق شاهدوا وساءط الاعلام اي اخبارهم فهم محتاجون الا قليلا الكلام اي الكلام قبعات جمع قبعه,egypt,True
135,شركات والخطوط الجويه فشلت البقاء حافلات شرق الدلتا الحافلات شرق الدلتا المنظمه وفي التواريخ قررت التعامل معها معا,egypt,True
136,شركات والخطوط الجويه فشلت البقاء علا متن حافله شرق دلتا حافله شرق الدلتا نظمت وفي التواريخ قررت التعامل معها معا,egypt,True
137,هدءت بالتشديد والتخفيف اياتي القران او هدمت اياتي القران او امرت اهل مكه او امرت اهل قريتي,msa,True
138,ايها امنوا ان تنذرون بالياء والتاء ان مخففه الثقيله واسمها محذوف  اي انه وعد الله بالبعث امر مسلم,msa,True
139,لقد قاموا باباده مسحوا قصه ابطال ثورته للاسف كانوا اغبياء جاهل,msa,True
140,لقد اهلكوا اهلكوا الجاهليه الوحي زاءده محمد محمد صلا الله وسلم ملكوا اي اهلكوا قصه خبر الاولين اي اهل مكه قومه اي اهلكوا فكذبوا وكانوا اي اهل مكه بغافلين الايمان وغافلين الايم,msa,True
141,انا اتصل بالمسجدين انا  مدعوم قوات فرعون وجنوده بريطانيا العظما امريكا,egypt,True
142,اني ادعو ادعو الا الحرمين اي الحرمين وانا النخله الاصنام المدعمه بجنود فرعون وجنوده بني اسراءيل العزيز الغالب ملكه,egypt,True
143,اخ اليميني المتطرف,egypt,True
144,اله يدعم اردوغان صوره للبيضه الثلاث فولور,egypt,True
145,مجموعه لديها حد عسر الهضم او طحن تعرف تتخلص او تحدث فرقا ويسما الفرق القدره الصراحه الفك,msa,True
146,واذكر -ايها الرسول- اهل مكه مضوا قبلهم الامم المكذبه رسلهم انفقوا مدريد اكثر الف الف منزله  كانهم مسيرون مسيرون علا الطاعه,egypt,True
147,استقبلوا عربا سوريا مشردين داخليا اشدهم سعوديا غرب كوردستان سوريا اكثر مليون مشرد,egypt,True
148,استقبلوا مشردين عرب سوريين داخليا اشدهم تاثرا بالمملكه العربيه السعوديه غرب كورديستان سوريا اكثر مليون المشردين داخل,egypt,True
149,يقول تاريخ مستشفا الامراض العقليه ان محكمه مصريه حكمت علا اساس الفستق واحتج المتمردون وتعرضوا للضرب ميدان التحرير,egypt,True
150,ذكر تاريخ مستشفا الامراض الجنسيه ان محكمه مصريه حكمت شان الفستق  واحتج المتمردون علا  وضربوا ساحه الطهر,egypt,True
151,ان اكثر يستورد ان اي بان يشرب المرء قهوته,egypt,True
152,--,msa,True
153,-اكتشفت,msa,True
154,ايها امنوا اصبروا علا طاعته اي طاعته واصبروا علا طاعته واصبروا علا طاعته واصبروا علا طاعته,msa,True
155,قالت نال الزومبي للتخلي عنها الالقاب المفرحه,levant,True
156,قالت تسال الزاحف  لتركها يفترح اللقب ويجب ان تاخذ فرقها اخذا,levant,True
157,نناقش قرارا حكوميا متاثرون بضروره ان ينام بلد باكمله اجل الافراج حريه العقيد,egypt,True
158,ان الا صيحه صيحه المذكور حق مبين,egypt,True
159,خرج الحلب لايام ولم يتبقا حلب سوا جبهه النصره المسماه بجبهه فتح الاسلام بقياده الجولان الارهابي,msa,True
160,الارهابي,msa,True
161,الارهابي زيت اليمين زيت الاستقرار,egypt,True
162,المذكورون اي الله الزرق الزير يزول الحق اي العدل الزير المستقر اي الزير المستقر,egypt,True
163,يطلق,msa,True
164,اطوح وسام بوكيم,levant,True
165,اكثر واكثر واكثر واهلك المتر الثاني اي المتر الثاني بسبب انماطكم طرقكم زاءغه علا الحلف وهي حجتي معكم,levant,True
166,مافي اسمها ريسزم الاحصنه تحب ان تكبر,msa,True
167,ايها امنوا ان اسمها اي اسمها رزم النبي صلا الله وسلم تحب الخيل ان تقوم,msa,True
