,tweet,dialect,sarcasm
0,,msa,True
1,اولا -,egypt,True
2,مكتوبا الشوارع,msa,True
3,تتشكل صورته السعوديه لوساءط الاعلام الغربيه خلال الدور يقوم المرتزقه الاعلاميين وتعقب الاموال يكشف حقيقه المساعي,msa,True
4,سنه لبنان شقيقه لاجءا فلسطينيا ولم يكن وزيرا لشيء يخص الاخوه النازحين السوري,gulf,True
5,الوقت يتم تعيين اليمينيات المتطرفه اوروبا وترامب امريكا والعالم ملحد يقرر علا المسلم,msa,True
6,عرضنا جزء الشعب المصري مناطق العالم تاج المسيا ونعمه التحضر,gulf,True
7,سيسي يصف الاسلام بانه ارهاب متطرف ويصلي لمحاربته مظله الارهاب علا قناه لارضاء اعداء الاسلام,msa,True
8,يمكنك ان تقرب المراسل والمذيع الاخبار اكثر تشتيتا للمراره,msa,True
9,انقلاب الدم الدموي انه هزيمه دمويه لمصر وبلاده اطفال السادسه العمر والشوارع تقتل غانا الاطفال السادسه العمر,egypt,True
10,اهاجم مرسي لاني اقهر راسه لانه كذاب وخلف لمواعيده وفي عنقه دم شاب اسمه غنم والغنم تخجل بحته ان تدافع كاذب,egypt,True
11,بلد الوحيد العالم سفيره حاكمه الوحيد مجرم ومسءوليته العدوان,levant,True
12,كتاب يحدد شواء عقل سيده تشتري كتابا يجب ان يكون كاتبا جميلا مخادعا,egypt,True
13,اعلم لماذا يكره الرجال,egypt,True
14,عندما تدرك الانقلابات ان العالم يرا نظام عادل امامهم الاوهام شاهين شريفه,gulf,True
15,وزير الكهرباء مزعج وانا ارفع ثمن العدو امامنا والبحر خلفنا وايدينا عاريه,msa,True
16,مرحبا صاح انا ساقطتك اللعينه تضاجع,egypt,True
17,لقد اختطفت الاستخبارات اول رءيس منتخب ليستخدم حلفاءه ليدعموه بالاسلحه لمواجهه الاسلام,egypt,True
18,لقد قاموا باباده مسحوا قصه ابطال ثورته للاسف كانوا اغبياء جاهل,egypt,True
19,يقول تاريخ مستشفا الامراض العقليه ان محكمه مصريه حكمت علا اساس الفستق واحتج المتمردون وتعرضوا للضرب ميدان التحرير,msa,True
20,--,msa,True
21,قالت نال الزومبي للتخلي عنها الالقاب المفرحه,egypt,True
22,الارهابي زيت اليمين زيت الاستقرار,msa,True
23,مافي اسمها ريسزم الاحصنه تحب ان تكبر,egypt,True
24,ان الكويتيين امس يديرون اليوم جميعهم سياسي,egypt,True
25,مصر تقول ان القذاره تستجيب لشعب,egypt,True
26,يتعلق بالهدنه اعلن عنها يوم الخميس الظهر ولم ترد واعلن عنها يوم السبت ولم تجدد ولم تصعد قاءله قوه,msa,True
27,تزال حمرتا التجنسيه تغوي وقواها الشجاعه تشبه جيش الاحتلال الفرنسي,msa,True
28,حب البلاد يموت الجوع لقد ملات برضا عدم الحب,msa,True
29,يهاجمون علي خالد ديفيد سايا علا جبهته,msa,True
30,عندما يجد البعض منهم التغريدات الدينيه وقريبا تجد انها تعود الا الوضع الطبيعي الاهانات والاهانات المفاجءه,levant,True
31,كنت افكر انهم سيحكمون كامل تاجر الاعضاء البشريه حكم الاعدام ونحن نفعل ايا المحامين الاطفال والاوساخ يهتمون بفعل,egypt,True
32,امريكا تدعمك تزودك بالسلاح لمحاربه المجاهدين طريق  مرتزق منظمه حلف الاطلسي,msa,True
33,احب صوره اوباما يعرف يجلس امامه وينسا,egypt,True
34,لقد كشف جيش البلطجيه لذا كنا سنتخيل ان مصر ستكون النشوه سلاح عظيم وعلاقات جيده الحكومه,msa,True
35,انا افكر اذا مصطلح شهير انا افكر اذا كنت اشك مصطلح شهير لاي مواطن عربي,msa,True
36,اخي يطلب منك ان تجادل بانك ميت افضل صديق للشيوخ العالم المكافح يع,egypt,True
