tweet,dialect,sarcasm
,msa,True
اولا -,egypt,True
مكتوبا الشوارع,msa,True
تتشكل صورته السعوديه لوساءط الاعلام الغربيه خلال الدور يقوم المرتزقه الاعلاميين وتعقب الاموال يكشف حقيقه المساعي,msa,True
سنه لبنان شقيقه لاجءا فلسطينيا ولم يكن وزيرا لشيء يخص الاخوه النازحين السوري,gulf,True
الوقت يتم تعيين اليمينيات المتطرفه اوروبا وترامب امريكا والعالم ملحد يقرر علا المسلم,msa,True
عرضنا جزء الشعب المصري مناطق العالم تاج المسيا ونعمه التحضر,gulf,True
سيسي يصف الاسلام بانه ارهاب متطرف ويصلي لمحاربته مظله الارهاب علا قناه لارضاء اعداء الاسلام,msa,True
يمكنك ان تقرب المراسل والمذيع الاخبار اكثر تشتيتا للمراره,msa,True
انقلاب الدم الدموي انه هزيمه دمويه لمصر وبلاده اطفال السادسه العمر والشوارع تقتل غانا الاطفال السادسه العمر,egypt,True
اهاجم مرسي لاني اقهر راسه لانه كذاب وخلف لمواعيده وفي عنقه دم شاب اسمه غنم والغنم تخجل بحته ان تدافع كاذب,egypt,True
بلد الوحيد العالم سفيره حاكمه الوحيد مجرم ومسءوليته العدوان,levant,True
كتاب يحدد شواء عقل سيده تشتري كتابا يجب ان يكون كاتبا جميلا مخادعا,egypt,True
اعلم لماذا يكره الرجال,egypt,True
عندما تدرك الانقلابات ان العالم يرا نظام عادل امامهم الاوهام شاهين شريفه,gulf,True
وزير الكهرباء مزعج وانا ارفع ثمن العدو امامنا والبحر خلفنا وايدينا عاريه,msa,True
مرحبا صاح انا ساقطتك اللعينه تضاجع,egypt,True
لقد اختطفت الاستخبارات اول رءيس منتخب ليستخدم حلفاءه ليدعموه بالاسلحه لمواجهه الاسلام,egypt,True
لقد قاموا باباده مسحوا قصه ابطال ثورته للاسف كانوا اغبياء جاهل,egypt,True
يقول تاريخ مستشفا الامراض العقليه ان محكمه مصريه حكمت علا اساس الفستق واحتج المتمردون وتعرضوا للضرب ميدان التحرير,msa,True
--,msa,True
قالت نال الزومبي للتخلي عنها الالقاب المفرحه,egypt,True
الارهابي زيت اليمين زيت الاستقرار,msa,True
مافي اسمها ريسزم الاحصنه تحب ان تكبر,egypt,True
ان الكويتيين امس يديرون اليوم جميعهم سياسي,egypt,True
مصر تقول ان القذاره تستجيب لشعب,egypt,True
يتعلق بالهدنه اعلن عنها يوم الخميس الظهر ولم ترد واعلن عنها يوم السبت ولم تجدد ولم تصعد قاءله قوه,msa,True
تزال حمرتا التجنسيه تغوي وقواها الشجاعه تشبه جيش الاحتلال الفرنسي,msa,True
حب البلاد يموت الجوع لقد ملات برضا عدم الحب,msa,True
يهاجمون علي خالد ديفيد سايا علا جبهته,msa,True
عندما يجد البعض منهم التغريدات الدينيه وقريبا تجد انها تعود الا الوضع الطبيعي الاهانات والاهانات المفاجءه,levant,True
كنت افكر انهم سيحكمون كامل تاجر الاعضاء البشريه حكم الاعدام ونحن نفعل ايا المحامين الاطفال والاوساخ يهتمون بفعل,egypt,True
امريكا تدعمك تزودك بالسلاح لمحاربه المجاهدين طريق  مرتزق منظمه حلف الاطلسي,msa,True
احب صوره اوباما يعرف يجلس امامه وينسا,egypt,True
لقد كشف جيش البلطجيه لذا كنا سنتخيل ان مصر ستكون النشوه سلاح عظيم وعلاقات جيده الحكومه,msa,True
انا افكر اذا مصطلح شهير انا افكر اذا كنت اشك مصطلح شهير لاي مواطن عربي,msa,True
اخي يطلب منك ان تجادل بانك ميت افضل صديق للشيوخ العالم المكافح يع,egypt,True
اذا كنا نعرف ابو فوثو حزب النور يكن حزبا دينيا وكان الاخوه مجرد تجمع سلمي,egypt,True
فجاء قبلك كسر ومقطعه تخرجوا عاجلا او اجلا ولكي تنفذوا مذله الاحباط والهزيمه والخزي,egypt,True
يغفر اكبر خطا عملها فينا كشعب المقدار الرهيب الجهل اسببه,egypt,True
ظل رمضان مكيخ عصفوري الرجل ابو قردان الرجل بقا عصفوري,msa,True
رب يكرهك لورد  اي حاجه للتنافس معه,levant,True
لهذا نشوه صورتنا ونظهر العالم لنكون سخريه,levant,True
ماما ماني ميت الحياه تتمنا ان تكون حيوانا جيدا,msa,True
انت تصوره,msa,True
قادرا علا الرد فضحك علا المصريين وكان يجول علا الشعب المنتخب,msa,True
الارهابي  علا اليمين زيت التثبيت تعرف الفرق,msa,True
بدايه الثوره فهمت ان الناس كانوا يختبءون اسماء,egypt,True
فخامتك انت اكبر تهديد للامن القومي والقومي,msa,True
يمكنه ان يحضر حفل زفاف اذا يكن صعبا جدا واحده العراءس الكافيتر,msa,True
مشكله ان وساءل الاعلام شعب مصر يستخدمون الاغنام اعمالهم وبرامجهم,msa,True
يجب تقييد اخوه الخليج مذنبون بالهيءه الدوليه للاخوه اقل خطرا اخوه مصر,egypt,True
شاهد والاستماع لليمنيين الاحرار والنزيهين الحوثيين اطفال اليمن يغتصبونهم ويفعلون عقيده الخمي,levant,True
اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه,msa,True
احبك واحبك بروفيسور,egypt,True
يهم جنسيتك ولونك وممتلكاتك وقطع الله يدك ولسانك ومءخرتك كنت ستعمل تذهب انت كنت ستعمل تفجير سيارتك كنت ستعمل تفجير سيارتك كنت ستعمل تفجير سيارتك كنت ستعمل تفجير سيارتك كنت ستعمل تفجير سيارتك كنت ستعمل تفجير سيارتك كنت ستعمل تفجير سيارتك كنت ستعمل تفجير سيارتك كنت ستعمل تفجير سيارتك كنت ستعمل تفجير سيارتك كنت ستعمل تفجيرها كنت ستعمل تفجيرها كنت ستعمل تفجيرها,levant,True
انتقاد لسياسه اوباما الولايات المتحده محترمه بيردو وبيع انهم معا الاخوه يدعمون,msa,True
سعوديون ينتقمون للمجرمين ويديرون ظهورهم,msa,True
قتلت الجزيره حليف تونسي اسرايلو عندما تحول العالم ومصر بلد ارهابي فعل المجتمع الدولي داء,msa,True
معارضه الانقلاب لكل الصليبيين الجدد الرهيبين اسماء ووجوه جديده,egypt,True
تم طرد السفراء العرب للدول العربيه ادا الا قتل شعبه معاقبه مصر وتونس وحل جامعه الدول العربيه التاءوس الوطاه الغبط,egypt,True
سلامي الرءيس عمر البشير للرءيس اردوغان الفاكفا سيد سيسي البطيخ,egypt,True
عندما قال دعوته دعا الا حرب اهليه علا اساس السيناريو السوري الارهاب سينا والدعوه الا العصيان والانقسام,msa,True
النفط الارهابي علا اليمين النفط الثابت,msa,True
اراد ملك الجحيم سيد,egypt,True
نحترم ونقدر اكثر رءساء وزراء مصر ونظيفا ونظيفا ونظيفا,egypt,True
ليساعدك الله غالون مي واربطك بالخبز والسكر والرز والزيت والبيض بالمنديل واطلب الله الالاف وليساعد الله الفقراء هيدا قل شيءا ياكل اتشيا اغضبي وامرضي وانفخي وسهلي واغضبي علا لياكول واشكري الله واشكري الله شكرا,msa,True
الاطفال الصلاه بضرب الرسول وجمع الكفار وجلدهم حتا يتعلموا الصلاه,egypt,True
نهايه السنه احب ان نعطي انفسنا نصيحه سنه,gulf,True
احب الواضح ان الاخ مجموعه مهزوزه,msa,True
نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم,msa,True
صندوق تفاح تفاح سيء اخرج التفاحه,egypt,True
يقوم المدمر المنافق طاهر ابو زيد بالغاء المشاركه اللعبه الفرنسيه وتحويل الميزانيه التشاركيه لصندوق الدعم المصري الا مواقف للمحن,msa,True
نيمار اكبر صانعي وساءل الاعلام عبده ضعيف لاعب كره قدم غريب الشيء هو البرشلونيين ياملون القضاء علا مدريد كخصم ثقيل,msa,True
نامل ان العرب والمسلمين سيتابعون احداث ابعد مسجد,egypt,True
اتمنا ان تتكرر ايام رءيسكم اني والاخرين ساحسن التصرف معه ان بدا ان الاكاذيب والوعود كسرت,msa,True
لمده سنه او اكثر انت ممنوع محظور مطارد ارهابي وصانع القرار طاغيه لذا انتم شعب الحقيقه السلطان والتتار,egypt,True
يءكد الشيخ حسن ان للمرسي شرعيه القران وشرعيه نبوءته,msa,True
اخوان يمارسان الوشاح بمنطق انتو كفار وينفخان النار ابو اديكو ساعدنا كفار لربنا لنفوز بالاسلام,levant,True
متزامنه تصحيحها طريق لون الخط لون الخط,egypt,True
يمكنك مسح القصاصات تم تسجيلها علا انها عادله لماذا عادل يضحك بسعاده محاكمته,egypt,True
مشكله الارجنتين انها تختار المدربين الفريق متاثر بغياب ميسي لان الفريق لديه مدرب حتا,msa,True
يبدو انه يتحدث ورقصهم يتعبون ايها العجوز اتمنا بامكانهم الفوز,egypt,True
شعله تشتريها بالارز تبيعك الفاصول,egypt,True
انت تفكر انا نفذ مني الحاجه البلاد رجل يكبر دماغك حسني مبارك,egypt,True
لقد اسكتت الحقيقه جبان شيء نجح والمنحط وقف علا الحياد الزاءف وبالتاكيد خاطءا,msa,True
مرسي اكبر باسم يوسف عشان باسم الناس يضحكون معه وباسم الناس يضحكون معه وباسم الناس يضحكون معه وباسم الناس يضحكون معه,msa,True
اذا اساءوا الا الدول الثانيه بسبب كلمات المواطن السعودي يمثل المملكه الاحترام فانهم علا بوساءط الاعلام الغربيه,egypt,True
اذا قاوم الارهابي صفوت حجازي او اي شخص اخر بالاسلحه فليقتل سيفعله القان,egypt,True
مره يقرر الراعي استبدال سيسا اسكار بسيسا نخيفهم صراع يفجر الثوره يعودون ويحملون,egypt,True
تعني طرابلس بانتخاب فتا يفهم شيءا وينتخب مرشحا اتحادي متعلما كحمار,msa,True
علا الرغم حصار منزل توفيق عكاشه مالك رءيس والاذاعه وضيف قناه الفرعون فان الرءيس التالي يذبح القطه ويرفع بط,msa,True
نقاش النبي لمضاربيهم الاشرار سيدي,gulf,True
لقد طلب منك اجتماع روزا تركا ايرانا فا موسكو ان تسوي ازمه حلب والناس المتحمسين فالوس دا مالهاش مكان الوسخ,egypt,True
يتساءل مصير مليون شجره طبيه اسقطها,msa,True
حدث ان منعه انتقادك للرءيس كذب مجموعته فشلهم المطلق,msa,True
لون الاحمر يحمله يفكر منتصف المقام الاول,egypt,True
يجب علا المواطنين ان يسرعوا ويسجلوا الانتخابات التحضيريه ويعطوا درسا,egypt,True
لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا,msa,True
يقول الناس ان السماء امطرت حريه العبيد يرفعون الشمس,egypt,True
اكتشفوا امكانيه وجود الماء علا المريخ اكتشفوا ان الفستق اكثر وحده,egypt,True
سيسي لديه سلمان يربيه,msa,True
لديهم محادثات بينه وبين حكام العرب واطلقوا علا وضعوا الضوء علا بقيه العاءله,egypt,True
لقد خرب عقلك رياضه مخفيه مصر انه لشرف ان تشارك نفسك شرف احد,levant,True
مساعده اللقيط يزرع وراء قلب ايال زايد دم يميني عاري يمكن ان يصدق يصدق يشجع عبد المالك الحوثي ويقول رجال كوفو يعرفون قتل اطفالنا اطفال ناسا الصغار المءمنين اتباعهم يرون حقوقهم يرا ارتوتو بدون ان يقولوا خطا الكلماتللمصالح الخاصه,egypt,True
لهذا السبب بقي خلاص,levant,True
اعطني حظ,msa,True
تخيل انك تضغط زرا وتتخلا الشعب باكمله النسيان وجميعهم ببساطه يتوقفون احترامك ويتركون الحل وبعد كنت منصفا تصبح عاطلا العمل,egypt,True
يخون ويترك الضعفاء الا اسفل يغفر لبني اليتيم والنساء سن الثالثه ويقول سنه ليك,egypt,True
لقد تجاوزت ساق الخليج الصهيونيه بعملك ضد الاسلام وقد اظهر المسلمون حقيقه الد,msa,True
