level_0,index,tweet,dialect,sarcasm
0,1,"""إنسى الأمر، إنه مجموعة مقاومة محورية، وقت إطلاق الريح على الأوباش فعلوها""",msa,True
1,3,['Faraver & Aapos; مرافقة https://t.co/DQQFB5QI8q'],msa,True
2,5,"['""ما تتحدث العربية وتعيش لوالديك، شيخ، يعني فيسبوك وتويتر، حيث كان يعمل من بافرلي هيلز! https://t.co/33EfS9D6C']",egypt,True
3,7,- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -,msa,True
4,9,==' متزامنة، تصحيحها عن طريق لون الخط = # 00FF00 elderman == @e-Bo3bdlala_10 الفرق بين بريطانيا والمملكة العربية السعودية هو ثلاث ساعات، اللص. ==',msa,True
5,11,عُمر اديبشوية الذي يحرقه هو ان يخبّئ رجلا نزل امام سيشيا والذي يفعل ما هو لينتخب السيسي عين عنكسلّيم مصر الذي يهلكه الذي يصنع معجزة بكل التدابير.,egypt,True
6,13,# باركك وقتل بقية الرجال # # باركك، جيش كيمب # #,egypt,True
7,19,"[""احتجتها للانسحاب من الدوري عندما لم ترد على قرارك في ساعات""]",msa,True
8,21,على الجانب الشمالي من زيت يُدعى عودة الإرهابي. على اليمين زيت الاستقرار. هل تعرف الفرق؟,msa,True
9,25,"['TR@ma456nal: خطاب الكراهية من عصر الإرهاب قد أنتج أجيالاً تكره بلا سبب، مستعدة للموت ليس من أجل بناء حضارة، بل لتدمير إنجازات الآخرين...""]",msa,True
10,27,[ 'الغريب أعمى، حتى لو كان ينظر إليه']],nile,True
11,29,['إن يوم أغمان هو سبب سقوطهم. النساء ضعيفات يا أخي، اعتبره سوقاً'],msa,True
12,31,"[""إنه سخيف من روهو رونالدو، وانه حصل على أرجله اليسرى زومبي.""]",magreb,True
13,33,"[""ومعرض جيلو الذي كان مبنيا على حكومة هيشام Jundel وأسكت حكومة رمز الحزب الوطني.""]",egypt,True
14,37,['هللويا، ميسي، على الملعب، العمل كقط مع سبع حياة']],nile,True
