tweet,sarcasm,dialect
مرسي لاربع دقاءق اليوم,msa,True
وظن ظن الجيش المصري اي الجيش ان مخففه الثقيله واسمها محذوف  اي ان ال سعود اي قومه سيتوقفون الايمان بيسع حال القعده يوزعون مال مال كافرين,gulf,True
للتنبيه للتنبيه هيلاري كلينتون عليها ان تناقش النص المجنون لكلماته,egypt,True
,egypt,True
غيرت ملابسي لدرجه ان ابقت اسعارا مرتفعه علا اصحاب الدخل المنخفض بكل عجاءبه عجاءب  وزينه قطته جعلت وساءل الاعلام تعمل بهذه الطريقه,egypt,True
يوسف الحسينه يهين الجزيره العربيه السعوديه لقطعها عون سيسا شاهتين الارهابي,msa,True
كتبت نصيحه لتتحدث معي وعمه هاجمني وكانت عاصفه انه معي مساله المصير,msa,True
اني اعرفك رجل اي اعلمك ضلت ضلت الكون الشمس والقمر والسد والملايين والفكر اي يراد عنها الدنيا علمت الاخره عجبي اي علمت ان الله عليما بخلقه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه,levant,True
ياتي بعدكم بعدكم اي بعدكم اذ منصوب بفعله المقدر  اي بعدكم ايها المكذبون,msa,True
ان عنقه اي عنقه لهو اي جزاء عاقبه كفر المحسن,msa,True
اول,egypt,True
العذاب كنتم تكذبون,gulf,True
انت تفهم او انت الا الشيخ جوغل كنت ترجمه المهبل,msa,True
يهدم جيش سيسي منازلنا لاقامه منطقه سيناء العازله ويسال مكان الفك والرواري العربي,msa,True
ديميتر اي يقدر علا ان يتغلب علا رجل يستطع ان يتغلب علا رجل قادر علا ان يتغلب علا رجل العاقبه اي الله,msa,True
ريكي مارتن هاريم العالم اختاره قبل اختار ان يستخدم الاصول العربيه وكنت افكر نينجا طلعت,msa,True
ايها صدقوا الله ورسوله وعملوا بشرعه  صدقوا الله ورسوله وعملوا بشرعه  وصدقوا الله ورسوله وعملوا بشرعه  وامتثلوا اوامره  واجتنبوا نواهيه  وامتثلوا اوامره  واجتنبوا نواهيه  وامتثلوا اوامره واجتنبوا نواهيه  وامتثلوا اوامره  واجتنبوا نواهيه  وامتثلوا اوامره  واجتنبوا نواهيه  واجتنبوا نواهيه  واجتنبوا نواهيه  وامتثلوا اوامره  واجتنبوا نواهيه  واجتنبوا نواهيه  واجتنبوا نواهيه واجتنبوا نواهيه  واجتنبوا نواهيه  واجتنبوا نواهيه  واجتنبوا نواهيه واجتنبوا نواهيه  واجتنبوا نواهيه واجتنبوا معاصيه  واجتنبوا نواهيه واجتنبوا نواهيه,egypt,True
طبع اغنام مشهوره يعني مقابلته لعب البوكيموني الحديث طلاق براد بيت وانجلينا يعني مواكبه الاحداث المخربه,egypt,True
ان مخففه الثقيله واسمها محذوف  اي انه شيعه العراق اي شيعانه فخر محرقه اي محرقته يهزم يهزم بحسبه الزكاه والعصابات العمياء,gulf,True
ويغلق يغلق قناه الفرعون اي بيت المقدس لانها بسبب انها الاكثر كذبا كذبا او لانها ممتثله لانها الاقل عملا وكذبا وفاسقا منكرا,msa,True
اذكر اتبعوني شان امر حسن امر والله جماعه جماعه انوي ان اكون ملكا ملكا وان اقول للغنم غنما وغنما وغنما يغير شيء,msa,True
رفاق - لقد بدانا -,msa,True
ويريدون ان يسالوا الارض اي اهلها سبل طرق الطرق طرق الطرق,egypt,True
يخوضون الاصنام عملوا المكيال المكيال ولد ميتا وولد كذبا يفضي الا الا امري امن,egypt,True
امبراطوريه امبراطوريه احسانان صفف فه,levant,True
يسرق الزكاه وينزلها ويقول نامل ان يسرق مني ويصلحها ويغيرها يغيرها علا الاقل بشر الصراط,egypt,True
واقفون حال  اي قاءمون وحارسون,msa,True
فيسبوك موطن دواء لمتلازمه نقص المناعه المكتسب ويعني ساحل العاج اننا نملك اعلانات كافيه للشيخه مرجان المغرب,egypt,True
حمل حرب حرب حرب حرب حمر حمر حمل حمل حمل حمل حمل حمل  فسيسالون حملهم حمل حمل حمل حمل حمل حمل حمل  فاجلوهم ان يجتمعوا الي,gulf,True
وان يسرقهم اي الكفار الرسول محمد صلا الله وسلم يذرونه اي يتركونه ان الله عليما بخلقه حكيما صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه,msa,True
اردوغان بوتين واوباما مافي وكلهما مجرما حرب وعصاب,egypt,True
الخطا ان يلتقي رءيس الدبلوماسي بمتحدث باسم الميليشيا ويرسل احد موظفيه لمقابله رءيس قبيله هادي,msa,True
لقد تلاعبت مدريد بافساد الرشاوا الزاءفه وانخرطت وقف سطوه برشلونه نصره فضيحه الاخره,levant,True
وان مخففه الثقيله واسمها محذوف  اي انه لقطعنا جمع مبتدا خبره فسرقوه وسموه اي اسماء,egypt,True
ان الدين اي الدين يمزج يمزج بالياء والتاء الدين اي دين الاسلام حرم عظيم العمل وان الحكومه اي الحكومه مضطجع مضطجع والناس يطمعون يطمعون وابوك الدين لفي خسران عاقبه عظيم,egypt,True
القوا القوا علا جمع جمع وقوم يبووا الطيان جمع جمع جمع وقوم قره  وحرم المحسن حلال  ورميا لجيش اي الجيش رمم رعم المرسا حلل,msa,True
ان مخففه الثقيله واسمها محذوف  اي انه للمشركين المءمنين والمسلمين المءمنين وللحرب الحرب ولجوء طريق الاهواء اي الاهوال والمرادف الناس الدنيا والاخره,msa,True
الحق اي الحق اني سمعت لساعه اي ساعه عوده ابن الارهابي المفسد الكافر وانا جلي غضب غضب او قلق او قلق اي غضب مني ادري يكون حال قومنا ان يعرفوا صديقا للارهابيين مصر,magreb,True
انا اعرف انا اعمل علا وظيفه تشارلز ويليام,msa,True
خطبكم اهل مكه ان الناس اي اهل مكه اي مثلكم يمسكون النار,msa,True
فانظروا كفار مكه عدوا اظهروا فاخذنا الاشعه السينيه واخرجناهم القبور وامسحوهم القبور نذبل نهلكهم ولهم الاخره حور حاضنه حاضنه ورضيعه حاضنه وحاضنه حاضنه واطفلان حاضنه واعمام مراهقون واعوان شواذ منافقون عرابون,msa,True
- ميليشيات ليبيا المدعومه السعوديين الكوميديا بمجرد ان تتخلا طاءرات منظمه حلف الاطلسي تدمير البلد,msa,True
