,tweet,dialect,sarcasm
0,مرسي لاربع دقاءق اليوم,msa,True
1,وظن ظن الجيش المصري اي الجيش ان مخففه الثقيله واسمها محذوف  اي ان ال سعود اي قومه سيتوقفون الايمان بيسع حال القعده يوزعون مال مال كافرين,gulf,True
2,للتنبيه للتنبيه هيلاري كلينتون عليها ان تناقش النص المجنون لكلماته,egypt,True
3,,egypt,True
4,غيرت ملابسي لدرجه ان ابقت اسعارا مرتفعه علا اصحاب الدخل المنخفض بكل عجاءبه عجاءب  وزينه قطته جعلت وساءل الاعلام تعمل بهذه الطريقه,egypt,True
5,يوسف الحسينه يهين الجزيره العربيه السعوديه لقطعها عون سيسا شاهتين الارهابي,msa,True
6,كتبت نصيحه لتتحدث معي وعمه هاجمني وكانت عاصفه انه معي مساله المصير,msa,True
7,اني اعرفك رجل اي اعلمك ضلت ضلت الكون الشمس والقمر والسد والملايين والفكر اي يراد عنها الدنيا علمت الاخره عجبي اي علمت ان الله عليما بخلقه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه,levant,True
8,ياتي بعدكم بعدكم اي بعدكم اذ منصوب بفعله المقدر  اي بعدكم ايها المكذبون,msa,True
9,ان عنقه اي عنقه لهو اي جزاء عاقبه كفر المحسن,msa,True
10,اول,egypt,True
11,العذاب كنتم تكذبون,gulf,True
12,انت تفهم او انت الا الشيخ جوغل كنت ترجمه المهبل,msa,True
13,يهدم جيش سيسي منازلنا لاقامه منطقه سيناء العازله ويسال مكان الفك والرواري العربي,msa,True
14,ديميتر اي يقدر علا ان يتغلب علا رجل يستطع ان يتغلب علا رجل قادر علا ان يتغلب علا رجل العاقبه اي الله,msa,True
15,ريكي مارتن هاريم العالم اختاره قبل اختار ان يستخدم الاصول العربيه وكنت افكر نينجا طلعت,msa,True
