level_0,index,tweet,dialect,sarcasm
0,2,يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، إن الله هو العزيز الذي لا يغالَب ، الرحيم الذي لا يغالَب ، الرحيم الذي لا يغالَب ، الرحيم الذي لا يغالَب ولا يغالَب.,msa,True
1,4,□ فارافير واماز ؛ s مرافقة httpss: /t.co/DQFB5QI8q,msa,True
2,6,"""ما الذي تنطقه بالعربية وتعيشه لوالديك، الشيخ، يعني فيسبوك وتويتر، حيث كان يعمل من بافريلي هيلز!",egypt,True
3,8,« إن » مخففا « للمأتم » أي المبتدأ « في دار مفككة » مهتدة « ودراج » محرقة « وزخخخخخخخخخخخخخخخخخخخخخخخشششخششخشخشخشخشخخخخخخخخخخخخخخخخخخخخخخشخخشخشخخخشخشخشخشخشخخخخخخشخشخشخشخشخشخشخشخشخشخخخشخخخخخخش « وغَلْمَ مُحَمَّم » أي : مَلَخَّف « هو » أي : مَحْفَفْفَفْفْفَة « عن مصر » أي :,msa,True
4,10,الفرق بين بريطانيا والمملكة العربية السعودية هو 3 ساعات، اللص.,msa,True
5,12,« إن عُمر آدِبِ شَهْيَةَ » أي : هو يوم القيامة « الذي يحرقه » أي يحرقه « هو أن يكتظ » يكتظ « برجل قد اتبع من قبل سيسي » أي قبله « وهو الذي يفعل ما يشاء » من الأصنام « أن يُخْتَلِقَ » يُخْتَلِق « الملك عين العزيز مصر » مصر « الذي يُهْلِكُهُ » يُهْلكه « الذي يُعَلِّمُ » بالبناء للفاعل والمفعول والمفعول « بالمعجزات » المعجزات.,egypt,True
6,14,# يُباركُك ويُثبّتُ أسفل بقيّة الرجالِ # # يُباركُك، جيش كيمب #,egypt,True
7,20,كنت أحتاجها أن تخرج من الدوري عندما لم ترد على قرارك في ساعات,msa,True
8,22,« شمال زيت » أي شماله « هو اسم » اسم « عودة الإرهابي » أي هو « ومن على يمينه » أي يمينه « هو زيت الثبات » الثبات « هل تعلمون الفرق » الفرق بينكم وبينه بين الحق والباطل والباطل « أفلا تعقلون » ذلك فتؤمنون.,msa,True
9,26,"""ر ت @ma456nal: إن خطاب الكراهية من عمر الإرهاب قد أنتج أجيالاً لا تكره شيئًا ، ولا تموت من أجل بناء حضارة ، بل من أجل تدمير إنجازات الآخرين... "".",msa,True
10,28,« والغريب » الكافر « أعمى » عن الإيمان « ولو كان بصيرا ».,nile,True
11,30,« ذلكم » أي يوم القيامة « يومئذ » أي يوم القيامة « لسقوطهم » بالعذاب « فالنساء ضعيفات » ضعيفات « يا أخ » الله « فاجعل له سوقا » سوقا.,msa,True
12,32,إنه سخيف من روهو رونالدو، وأصبح زومبي سيقانه اليسرى.,magreb,True
13,34,والمعرض الذي كان مبنياً على العلوم السياسية لهشام-جوندل وأسكت العلوم السياسية لرمز الحزب الوطني.,egypt,True
14,38,« سبحانك » تنزيها لك « في الدار » أي الجنة « تعمل كقطط » حال من فاعل « ذات عين » حال من الفاعل « عتيدة » ذات قوة.,nile,True
15,40,هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو!,msa,True
16,42,استمرارية القهوة لا تعني حتمية النينولتوس,nile,True
17,44,ر ت @Ali_alon1122: الممثل الأمريكي روبرت دي نيرويف، مرشح للرئيس دونالد ترامب: إنه خنزير وكلب كئيب، وأريد أن ألكم وجهه!,msa,True
18,46,RT @Aboshhab_q8: إذا كان هذا من الأمور التي لا تصدق، فلا بد أن تكون هيلاري كلينتون خالتهم، وولد مير عمتهم، وتسيبي ليفني ممرضتهم...,msa,True
19,48,"♫ يُعتبر المشردون داخلياً السوريون الذين أصبحوا ""عمل إطلاق سراح، سويت والعم بيلو"" ♫",levant,True
20,50,« ولو كنت » يا محمد « بنتا لرجعت إليَّ » بالبعث.,nile,True
21,52,"""الجو في روسيا، والأرض في سودان. """,levant,True
22,56,« فمن أراد أن يرى صورة الإسلام » أي صورة الإسلام « وهو مشوه فليحضر » فيه إدغام التاء الثانية في الأصل في الذال « يومئذ » أي يوم القيامة « يومئذ » أي يوم القيامة « في الدين » أي يوم القيامة « ذلكم » المذكور من أمر الدين « على الله » فيجازيكم به « إن الله عليم » بخلقه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه.,msa,True
23,58,« قالوا » أي كفار مكة « إن استير بولونسكي » ابن عمه « لما سمعت مرشِّح البلطاغي » وهو مرشِّح البلطاغي « لرئيس العلم » أي النبي صلى الله عليه وسلم « أُخذ إلى المستوصف لقطعة في حنجرة الغمام » أي في حنجرته.,egypt,True
24,60,الإنسان المخيب للأمل قد تُرك كثيراً و البطيخ كان لديه الكثير من اليانصيب,nile,True
25,62,أغضبه أحمد فينت بمجرد أن اعترضوا على ميشيل عون. (الديمقراطية),msa,True
26,64,« ولله » تعالى « نعم » بالياء والتاء « مصر » مصر « التي هي قوم لا فساد فيها » أي لا فساد فيها « أن » أي بأن « تشركوا في هذا العالمين » بأن تشركوا معه غيره.,nile,True
27,66,المشكلة مع مجلس الشورى هو أن كل إئتمان لكل شخص يتنافس مع الآخر وهم في حياة واحدة.,gulf,True
28,68,« تظن نفسك محتاجا » إلى ذلك « وتربى بدجاجا » أي تخلط بينك وبينه وبين العجل ، وفي قراءة بضم الباء وفتحها بضم الباء وفتحها بضم القاف وفتحها بضمها وضمها بضم القاف وفتحها بضمها وضمها وكسرها بضمها وضمها وكسرها وكسرها.,magreb,True
29,74,يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، أنتم ملائكة ما في داخلكم من الفساد والإفساد ، ولا تخافوا أن تفسدوا أرض قومكم ، يُنظر إلى الروح في لبنان ومصر وتركيا على أنها ملك ، يفسدها الله ، ثم يأتي بعد ذلك ، وكلموا الزكاة ، وسيحكم الله عليكم ، وستعتبرون أنفسكم -أيها المؤمنون- أهل دين الله.,msa,True
30,76,# مصر لن تكون راكعة # # مصر تركع وتضخ من زدمان والفيران تلعب فيها من كل كرمة وتهرب مع سيسي نفسه هو a queus caballus! '',egypt,True
31,78,« إنا لا نتخذ ولداً » أي لا نأخذ ولداً « نؤتينه عندنا في الدار » أي الجنة.,nile,True
32,80,« فأخبرتنا » يا محمد « الزكاة » الزنى « أن » مخففة من الثقيلة واسمها محذوف ، أي أنه « إذا عطَّس أمراء » أي أمر الأمر بنقض أمرهم « ساءت الأرض » بضم الراء وسكونها أي ساءت.,msa,True
33,82,« قال » تعالى له « هل لديك أدنى فكرة إن كانت تدخن قالت الوحدة » لهم « هل لديك أدنى فكرة كم قرصت هي تدخن ».,msa,True
34,84,باتجاه محمد علي الميّات الميّش,nile,True
35,86,"=== في Pasht، مدير، طارق العلي، نطق،'' مع بخور الأب من 3,000؟'واين القاعدة'. 'عزيزي طارق.",gulf,True
36,88,يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، تُرْكِزُونَ على بعض ما أنتم عليه من الإيمان بالله وعبادته وحده ، وتُصَدِّقون بوحدانيته ، وتُصَدِّقون بوحدانيته ، وتُصَدِّقون بوحدانيته ، وتُصَدِّقون به ، وتُصَدِّقون بوحدانيته ، وتُصَدِّقون به.,gulf,True
37,90,« فلما حكمت الغنم » أي الغنم « على بعض من أنصار مَلَك مَرْسَى » من أهل مكة « سخرت منهم » أي أهل مكة « من قبل أن يقرأوها » أي القرآن « على الآخرين ».,egypt,True
