tweet,sarcasm,sentiment,dialect
#أنا_حازم #انصاف_الاخوان#الثائر_البغل #مرسي_رئيسى #سنحيا_كراما #الديوث_برهاميوس#انتخبوا_العرص #_,True,NEG,egypt
"""RT @Alajmi78_F: 🔴ما أشبه اليوم بالبارحه #حمص قبلهاهذه أفعال بوتين وذيله الكلب لـ مدينة الأشباح #حلب والعالم يتفرج❗️الله غالب☝️#حلب_…""",True,NEG,msa
عايز جواز سفر والا بيو جوى محقوظ إن نفسو بتحداك؟,True,NEG,egypt
نصيحة_طبيةما هي أعراض الحماض الكيتوني السكري؟ https://t.co/tzoXajOghS,False,NEU,msa
"""طقس العرب يطلقها اليوم وغدا ثلوج على المملكة وطقس السلط كما عودكم دايما السباق في الكلام عن موضوع تساقط الثلوج في... https://t.co/6SJaMZKJjG""",False,NEU,msa
كل خوفي يجي يوم ويضقن النساء بنا ذرعاً فيهربن طلباً للجوء الاجتماعي الى احد جزر الواق واق وحينها يا عنتر خل تنفعك عنتريتك !  ,False,NEG,msa
"""#شاهدبعض ذوي إرهابيي أحياء #حلب الشرقية ينزلون من الحافلات المتوجهة إلى مناطق سيطرة القاعدة بريف المدينة الغربي... https://t.co/YGKdQRmh01""",False,NEU,msa
"""#البسوس في #ليبيا .. قرد يتسبب في معركة بالصواريخ والهاون بين "" #القذاذفة "" و"" #أولاد_سليمان "" في ليبيا ومقتل 20... https://t.co/f31J2Mn6op""",False,NEU,msa
حاجة ولا عمرك سمعت عنها اسمها الصبر؟ بلاش حمصي في الأكل وآكل شئ يديع بعدين يعملي عساكر في البطن!,True,NEG,egypt
"""#إليسا تتحدى جميع زميلاتها: أنا الأكثر مبيعاً فى الشرق الأوسط!https://t.co/717NkHePfb""",False,POS,msa
"""RT @SayidatyAzya: #كايت_بلانشيت ترتدي من تصميم #غوتشيخلال #أسبوع_الموضة https://t.co/lmd4nIBNjV#CateBlanchett#GUCCI #SS17 https://t.co/…""",False,NEU,msa
بعت رابط الألبوم الجديد بتاعي بـ10 جنيه عشان اللي هيشتمني يدفع فلوس,True,NEG,egypt
"""@h_akseldihya @AlmuhanaJawad @DrAl_Lawati #الملك_محمد_السادس سيرمي جثث جنرالات فرنسا في البحر وسينصبه الشعب الجزائري المسلم ملكاً للبلاد""",True,NEG,msa
"""جمهوري ايراني اسلامي ليست اسلامية#كلمه_للناس_البارده#مصر #السعوديه #الامارات #سوريا #العراق #اليمن https://t.co/cCGW1yrEat""",False,NEU,msa
"""@EGYPTAIR @amrmsalama الطيارة طلعت الساعة ٣٠'٨ ياشوية كدابين ولا في اهتمام ولا معلومات صحيحة الناس اتطرد من الفندق ومحدش قلهم حاجة""",False,NEG,egypt
يستخدم المال العام الذي هو حق اصيل لشعب لحرق الوطن و المواطنين يستخدم اموال الاجيال القادمه من اجل اشخاص وقفوا ضد مصلحة شعبه  بالناس,False,NEG,msa
مرة كان في واحد مشغول، فرمى iPhone 11 في القمامة، وراح اشترى جلاكسي، طبعاً مفيش حاجة اسمها خواص التقاط الصور الفاشلة!,True,NEG,egypt
الدنيا زمان، لما تحط اعلان عن شقق للإيجار ببلاش، تطلع الممثلة بتبيع أجهزة تكييف!,True,NEG,egypt
بطاقة دعوة #زواج حلوه لـ #الواتس_اب من تصميمنا رتويت ي حبايبي :$,False,POS,egypt
أنا مستعد أخسر اللي جاي ما يهمني، عادي بعطيك كف وبنتعلم جورك من تحت الشجرة وبتولع النار بدل البشر، الربع خش بطريقة منطقية للأرقام وأنا بروح للكلام الباطل وتطلع الأكاذيب برأسي من رفيق.,True,NEG,gulf
شعب مصر العظيم في الشوارع ٥٢ يوما متتالية بلا كلل او ملل رفضا للانقلاب العسكر، متى يفهم سيسي ان مصر ان تستسلم للعسكر؟,False,POS,msa
"""RT @Qwt_Alrad3: هؤلاء هم قتلة #حلب اليوم يستنكرون مجزرة #صنعاء‼ https://t.co/I14yRPPtaO""",False,NEG,msa
الوضع زي الميتفلكس، تريند يلغى بعد ما فات بساعة *تذمر*,True,NEG,egypt
تقارير صادرة من عفرين تقول بأن جيش #تركيا_بنت_الوسخة يستعمل غازات سامة. حيث أصاب الكثير بـ حكة في الجلد والإحمرار و ضيق في التنفس. فين المنظمة الوسخة بتاعة حقوق الإنسان؟ فين المرتزقة النشطاء ؟ فين الأمم المنفصلة؟ والا إنتوا مش شايفين غير مصر ياولاد الوسخة؟  ,True,NEG,msa
"""RT @Sport360Arabiya: بعد فوز #السعودية على #الإمارات .. ترتيب المجموعةالتفاصيل: https://t.co/LG5vqOtQBV https://t.co/4xu2hCJqRz""",False,NEU,msa
"""يوم جميل بفوز تشيلسي وبعد شوي حلقة الفايكنغ والظهر ريال مدريد ❤️😰""",False,POS,levant
"""شاهد صباحية شعرية في العاصمة صنعاء للجبهة الثقافية لمواجهة العدوان بمناسبة #المولد_النبوي الشريف 14-12-2016 https://t.co/3dhIazxO40""",False,NEU,msa
#يانبى سلام عليك #ماهر زين,False,NEU,msa
"""فيسبوك هيستوري دي هتبقي حاجه مرعبه كمان 20،30 سنه .. لما تلاقي هيستوري ليك بالبعد الزمني ده هيبقي الوضع مأسوي والله""",False,NEG,egypt
الزمن دا مافيش رزق! بس عايزين نبات أكولكوا ان الساعة 6 في الأخر حقتك مش الوقت المناسب لتتأخر وتبقى نايم!,True,NEG,egypt
"""قمة قطرية تركية تطالب بوقف المجازر ضد السوريين .. صاحب السمو والرئيس أردوغان يدعوان المجتمع الدولي للضغط على النظام… https://t.co/k6rZH02hKj""",False,NEU,msa
اطقم نسائي  ماركة غوتشي مع 3 اساور و 3 دبل مع علبة وكرت الماركة السعر 260ريال. https://t.co/dGdWjihX3R,False,NEU,gulf
"وصل وزير الداخلية إلى قناة الجديد ويقول "" معليه هيدا بس حدا كان عم بيحاول يضوي شمعة لإنو ما في كهرباء #darklebanon  ",False,NEG,msa
"""RT @Lionel__FCB: في تكتيك لو يستخدمه الشايب العايب باوزا اضمن انهم بيفوزون بالراحة ، يوريهم بين الشوطين الصورة اللي نزلها ميسي و شف الحماس…""",False,NEU,egypt
#هتحبك_لو احترمتها فى وجودها او غيابها ;),False,POS,egypt
"""الكاتب #حسين_المطوع في زيارة لـ #دار_الفراشة #معرض_الكتاب #الكويت #قراءة #ثقافة #معرض_الكويت_للكتاب #كاتب #كتب… https://t.co/dDSc0qPp7Q""",False,NEU,msa
شفتوا شياطين الضيافة؟ مب معقولة غرفة الضيوف أحلى من غرفتي!,True,NEG,gulf
"""بالصور .. طريقة الترقية إلى ويندوز 10 https://t.co/xO5wVNZh99""",False,NEU,msa
بكري قبل مايستقيل خد معاه الميكروفون البيتبكري متن خد غرضه من المجلس,True,NEG,egypt
الى متى هالتخلف..طالما الرجال في حاله ليه كل هالدراما. حز بخاطري النهايه التعيسه لما ما اكل وجبته  ,True,NEG,msa
الحب بيبقى مطابقة لأصول الخط العربي، شوية توصيلات وحروف رباعية,True,NEG,egypt
"""RT @roujrF: #افضل_مباراة_تنس_شاهدتهاويمبلدون فيدرر ٢٠٠٨""",False,POS,msa
"""أوباما يتعهد بإرسال بشر إلى المريخhttps://t.co/r7zkqNTsfm#صحيفة_البيان https://t.co/1op73iFjyd""",False,NEU,msa
"""@AlKhaled1899 وماذا عن زيارات المسئولين السعوديين والقطريين لأثيوبيا وسد النهضه والترحيب ببقاء بريطانيا على اراضيكم ودعم المسلحين بسوريا ؟""",False,NEG,msa
ساعات عينك بتجبرك انها تيجي قدام عيون ناس تانيه متعرفهاش وقتها كل واحد بيسحب عينه و بيمد و يجري عشان يداريها #احساس_غريب,False,NEG,egypt
"""(ربنا اكشف عنا العذاب إنا مؤمنون) [الدخان:12] #ريال_مدريد""",False,POS,egypt
"""مع هطولات المطر الغزيرة والحرارة المتدنية للغاية .. لا ننسى ملايين النازحين السوريين ممن فقدوا بيوتهم ولا يملكون اليوم أي وسيلة للتدفئة ..""",False,NEG,msa
مندوب المبيعات اللي وصل بكل السحبات اللي تعرضت لها العام، ربي يجزيه الخير، وخمسين طوروسا أيضًا!,True,NEG,gulf
عندك سمعة حسنة ومضمون جدي في مصيبتك؟ تعالى إن شاء الله تلاقي حل لمشكلتك هنا. عندنا حاربين الواجب الوطني في الكومنتات!,True,NEG,egypt
يفداك ماشاله حشى الصدر و اضلاعه .,False,POS,msa
هو اللي بياخد عبد الحليم حافظ في التوصيلة دي كلها اليس كان عبده شريف روح اعمل فيها إنستا يا إنجيل مجاني احلف بالله,True,NEG,egypt
RT @9boymozah: الهييه احسهم مرا متأثريين  بفلم هاري بوتر 😅 #الهييه_رادع_لكل_اعدا_الوطن,False,NEU,gulf
"""مش رمضان مبروك ابو العالمين قالكم ""اللي ملكش فيه ملكش دعوة بيه"" ها؟""",True,NEU,egypt
نفاق الجموع من آفات مجتمعاتنا فالكثير يعبرون عن مواقفهم في جلساتهم الخاصة ومكالمات الهاتف بينما ينافقون الجماهير في العلن خوفا على شعبيتهم!,False,NEG,msa
"هل تعرف معنى اسم الله الصمد ؟ ""الصمد"" الذى يُقصد إليه فى قضاء الحوائج ""الصمد"" لا يحتاج إلى أحد و يحتاجه كلُ أحد",False,NEU,msa
"""قرية #عناتا الواقعة في الشمال الشرقي لمدينة #القدس #فلسطين https://t.co/lFb5O2PVcL""",False,NEU,levant
يسرق التويته ويحطها. ويقول أتمنى من الي يسرق مني يعدل في التويته ويغير نقطه على الأقل . ابشر يا سقراط  ,True,NEG,msa
"""#عمرو_أديب قال كدا أمبارح والله 😉 https://t.co/JMMbJoLOiq""",False,NEU,egypt
@Microsoft_Saudi سلام عليكم التحديث من ويندوز 8.1 الى 10 مجاني للحين ؟,False,NEU,msa
"""RT @TMZinArabic: روبرت دي نيرو يدمّر دونالد ترامب في أقل من دقيقة! https://t.co/d6utqDeHdZ""",False,NEU,msa
"""أردوغان: #الناتو منتدى أمني يجمع الدول التي تحترم قيم الديمقراطيةhttps://t.co/SeynTHkbWO""",False,NEU,msa
“ نقابة الإعلام: قدمنا الغالي والنفيس وإذا لم يقر كادرنا فالكويت بلا إذاعة أو تلفزيون” لااااااه، ما نقدر نعيش بدونهم  ,True,NEG,msa
"""RT @hossamhammouri: تطبيق #Cram لضغط حجم الصور على #أندرويد دون التأثير على الدقة#CramApp #تطبيقاتhttps://t.co/B0mkV1UU2l""",False,NEU,egypt
عندما تقام المظاهرة المطالبة للحقوق يعتقل و يهان المشاركين ويترقى مكتوفي الايدي  ,True,NEG,msa
"""RT @iix20i: #شي_فخور_انك_ماسويتهانو ماحملت بوكيمون""",False,POS,levant
عندما يسألك شخص ما عن عمرك وأنت عمرك بيتا يا عم، بتجاوبه بكل ثقة: عاشت الأعياد!,True,NEG,egypt
