tweet,sarcasm,dialect
"""د. #محمود_العلايلي:أرى أن الفريق #أحمد_شفيق رقم مهم في المعادلة السياسية المصرية ولا يمكن إغفالههل ترى أن هذا صحيح؟#أربعة_زائد_واحد""",0,msa
"""مع فيدرر يا آجا والكبار 😍 https://t.co/hrBeHbkBNu""",0,msa
“الداعون لمبدأ الاختلاط بين الجنسين؛ كالداعين لإلغاء التسعيرة كلاهما يريد تصفية السوق السوداء بجعلها حرة.”  #الاختلاط  ,1,msa
"""@ihe_94 @ya78m @amooo5 @badiajnikhar @Oukasafa @reoshalm @Mnory202 مساكين من الصبح و هوما رايحين راجعين عاى غوغل تعبت بدالهم ههههه ي""",1,gulf
"""قل شرق حلب ولا تقل حلب الشرقية ....وقل غرب حلب ولا تقل حلب الغربية ....فحلب موحدة ويريدونها منقسمة #حلب_تنتصر""",0,msa
"""طبيب #المقاصة: إصابة #أحمد_الشيخ بسيطة تحتاج للراحة فقط https://t.co/VpTVCt8HKE""",0,msa
مرسي : مش هنام اكتر من اربع ساعات في اليوم...... لو نمت دقيقة كمان زيادة هديك علي دماغك  ,1,egypt
#انتخبوا_البرص مشكلة,1,egypt
"""Retweeted هاشتاق العرب (@TheArabHash):#فيديو | أهالي #القدس يرفعون #الأذان فوق أسطح منازلهم تحدياً لقانون سلطة... https://t.co/g43i0Lmuwl""",0,msa
▪️محافظ العاصمة تفقد سير العملية الانتخابية في عدد من لجان الاقتراع   تفقد محافظ العاصمة الشيخ طلال الخالد الأحمد الصباح، عددا من مقار اللجان الانتخابية في بعض مناطق المحافظة، وذلك لمتابعة سير عملية الاقتراع. https://t.co/Eaf0MMoOGP,0,msa
"""الاتجاه: أوباما يصل الى إسرائيل للمشاركة بدفن بيريس: الاتجاه برس / وكالاتوصل الرئيس الأمريكي باراك أوباما وز... https://t.co/FB2DriOSed""",0,msa
"""@Eyaaaad والله ما عليش مايمدي ايفون سبع يا حبيبي""",0,gulf
اف هذا🤢,0,levant
"""ريال مدريد - كلوب أميركا، نصف النهائيالساعه ١/٣٠ الظهر هلا مدريييد ولاشيئ اخر ❤️❤️❤️""",0,msa
"""@kdriyadh @nevermind330 وقت الشدة في ظنتي الجيش المصري حيوقف مع السعودية ماراح يتبعو سيسي ولا غيروا عشان كذا لعاد يوزعو فلوس خلاص كفاية""",1,egypt
"""عمليات الأنبار تحرر جزيرة هيت بالكامل من مجرمي داعش  إذاعة #البيان  https://t.co/e2AkVg9QYi :""",0,msa
"""القطريين اختتطفو لانهم من الاسره الحاكمه وليس لانهم سنه لغرظ مساومتهم في اسراهم في سوريا من حزب الله والله يفك اسرا… https://t.co/gYWdMLfZuG""",0,msa
