tweet,dialect,sentiment,sarcasm
كان عندي زميل في العمل محترف جداً في المراوغة.. يستاهل يكون لاعب كرة قدم!,egypt,NEG,True
مع رائحة القهوة العربية الفوّاحة في الصباح، يُصبح الإنسان قادراً على محاربة أي فصيلة قمل.,egypt,NEG,True
أتبولت في طريق الرجوع إلى المنزل وتُلحقني أمطار من النوع المُدامِي للغاية. لحسن حظي، الحشاش كان بيتعشّى.,egypt,NEG,True
ما أجمل الوقت الذي أحمل فيه الروحانية والسكينة، وفي يدي كوب شاي ساخن، وفي الحمّام فقط ورق هايجينكس!,egypt,NEG,True
أحسست بشيء غريب ومع بحثي تبيّن أن زميلتي في العمل أخفت ورقة الإخراج من دفتري.. هل تظن أنها تريدني أن أبقى في المكتب إلى الأبد؟!,egypt,NEG,True
تفضلوا بزيارة موقعي الإلكتروني الجديد وشاركوني رأيكم الصادق، وإن لم تعجبكم المحتوى فأنا مُستعد لتلقي الشتائم والتعليقات الساخرة!,egypt,NEG,True
في العصر الحالي، إذا كنت تشعر بالملل يمكنك دائمًا أن تتجول في قسم الأجهزة الإلكترونية وتوجه شتيمة أو اثنتين إلى الثلاجات الذكية!,egypt,NEG,True
عظمة الطبيعة تظهر في بذور الفول السوداني، حيث يأخذ شكل الجني ضحكةً على محاولاتنا لإزالة قشرته العنيدة!,egypt,NEG,True
يبدو أن الحلم في تحقيق الرشاقة قد استحال تحقيقه مع سيطرة الشيبس وأنواع الآيس كريم المُتنوعة على الدنيا!,egypt,NEG,True
بعض الكلاب تكون أذكى من بعض البشر، وستدرك ذلك عندما تأمُل تعليقاتهم الساذجة على منصات التواصل الاجتماعي!,egypt,NEG,True
